City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yellowknife,39.563,-95.1216,57.2,26,40,16.11,US,1619127629
sapouy,-20.4081,57.7,77.0,94,75,5.75,MU,1619127195
cape town,2.8197,-60.6733,89.6,48,40,9.22,BR,1619127629
virginia beach,48.0,122.7167,47.73,70,37,16.46,CN,1619127629
vaitupu,10.767,75.9252,80.6,78,40,1.32,IN,1619127629
skalistyy,42.4889,-96.0725,59.0,26,75,19.57,US,1619127630
haines junction,-20.3167,118.5667,64.4,36,0,10.36,AU,1619127488
barrow,64.8378,-147.7164,53.01,31,1,12.66,US,1619127130
upernavik,61.9875,5.1352,36.0,93,100,10.6,NO,1619127630
bambanglipuro,38.5167,-28.7,57.11,78,60,37.54,PT,1619127631
bhadasar,52.3501,-110.2683,33.8,37,96,17.27,CA,1619127631
castro,71.6872,128.8694,10.92,90,100,4.76,RU,1619127168
jutai,4.375,-7.7169,81.27,82,78,6.69,LR,1619127631
atchison,-13.7,-76.2167,71.6,73,0,20.71,PE,1619127632
mahebourg,64.1835,-51.7216,39.2,56,0,4.61,GL,1619127246
boa vista,-9.0763,143.2092,80.51,83,38,3.76,PG,1619127632
zalantun,-20.2833,44.2833,76.59,73,1,5.79,MG,1619127275
ponnani,-19.1164,33.4833,62.6,100,20,2.3,MZ,1619127632
moville,56.5389,89.3011,23.47,91,14,4.23,RU,1619127633
port hedland,-33.8667,121.9,53.6,94,99,8.05,AU,1619127623
fairbanks,42.7762,-9.0603,55.0,86,82,6.4,ES,1619127218
raudeberg,-22.9661,-42.0278,71.6,88,20,17.27,BR,1619127172
ribeira grande,43.3236,145.575,35.56,87,98,15.3,JP,1619127633
provost,20.1986,1.0114,85.19,7,0,7.61,ML,1619127171
tiksi,64.2539,-15.2082,38.5,79,100,6.67,IS,1619127634
harper,40.4272,71.7189,51.8,70,0,3.38,UZ,1619127197
pisco,-3.8004,102.2655,73.54,88,82,4.27,ID,1619127634
nuuk,6.3333,101.75,77.0,94,20,5.75,TH,1619127635
daru,39.05,-27.9833,56.46,78,47,42.08,PT,1619127194
morondava,14.2,24.6667,78.89,17,33,10.92,SD,1619127635
chimoio,-33.0117,17.9442,60.8,82,0,3.44,ZA,1619127185
tyukhtet,39.1834,-84.5333,53.01,32,40,12.66,US,1619127074
esperance,65.85,74.4859,29.39,85,86,17.2,RU,1619127635
muros,-3.6667,152.4333,81.54,76,96,1.68,PG,1619127636
belushya guba,41.5875,-109.2029,57.0,17,20,20.71,US,1619127636
karamea,-42.8794,147.3294,51.01,71,75,1.14,AU,1619126942
yellamanchili,-0.7193,8.7815,77.97,84,100,12.21,GA,1619127637
arraial do cabo,-3.2033,-52.2064,80.6,89,90,4.81,BR,1619127637
nemuro,57.79,-152.4072,42.8,87,90,12.66,US,1619127637
tessalit,57.6409,18.296,37.4,81,90,19.57,SE,1619127637
hofn,71.9667,102.5,26.65,97,99,6.55,RU,1619127638
komsomolskiy,68.2191,-135.0107,26.6,54,20,5.75,CA,1619127222
bengkulu,36.8163,50.8738,62.6,88,40,4.61,IR,1619127638
narathiwat,42.8878,75.085,35.6,93,1,6.71,KG,1619127639
lagoa,-21.2078,-159.775,78.8,89,20,17.27,CK,1619127342
kutum,20.931,-17.0347,64.4,88,0,16.11,MR,1619127175
saldanha,54.6333,-8.45,51.8,54,0,9.22,IE,1619127639
tabiauea,-5.5502,150.1429,80.82,77,98,2.13,PG,1619127247
hamilton,-10.0681,-78.1522,71.62,77,6,11.25,PE,1619127321
pangody,-4.2761,-55.9836,87.8,74,20,5.75,BR,1619127639
namatanai,55.7435,-97.8558,21.2,79,90,21.85,CA,1619127640
rock springs,55.8833,26.5333,35.67,75,33,10.16,LV,1619127640
hobart,63.7256,8.834,37.4,87,75,21.85,NO,1619127196
port-gentil,15.7432,-96.4661,91.99,52,40,7.34,MX,1619127641
altamira,69.4154,30.8136,33.8,80,75,8.05,RU,1619127183
kodiak,-37.6167,-73.65,53.62,71,86,3.13,CL,1619127242
visby,69.3535,88.2027,31.95,94,100,11.65,RU,1619127641
khatanga,28.017,-97.5169,73.4,83,90,16.11,US,1619127239
kamenskoye,22.2667,-101.9667,82.62,9,71,19.42,MX,1619127641
aklavik,16.8634,-99.8901,86.0,58,40,12.66,MX,1619127256
tonekabon,13.4667,22.2,82.49,15,38,10.11,TD,1619127282
ivanovka,58.3333,68.1333,38.61,57,100,12.62,RU,1619127642
avarua,24.5167,81.5167,78.33,22,90,2.13,IN,1619127642
nouadhibou,46.6166,10.7002,59.0,65,0,2.3,IT,1619127232
killybegs,-8.9266,125.4092,57.6,85,34,2.13,TL,1619127187
kimbe,-42.7826,147.0587,51.01,63,70,1.99,AU,1619127179
huarmey,35.7,138.7333,51.01,55,2,1.88,JP,1619127643
itaituba,54.4299,31.8996,45.25,93,83,5.77,RU,1619127297
thompson,67.45,153.6833,10.29,91,93,1.92,RU,1619126977
daugavpils,45.9089,43.3547,50.45,96,100,4.68,RU,1619127643
sistranda,69.4541,-133.0374,10.4,72,40,9.22,CA,1619127178
pochutla,65.8522,44.24,34.81,95,93,7.63,RU,1619127644
zapolyarnyy,47.61,13.7824,37.0,100,57,1.99,AT,1619127644
lebu,-21.3393,55.4781,77.0,83,90,17.27,RE,1619127281
taolanaro,-1.5746,9.2618,75.0,95,100,5.35,GA,1619127645
norilsk,-15.8631,-38.8828,78.8,73,0,8.05,BR,1619127645
san patricio,1.6833,101.45,73.13,97,100,4.97,ID,1619127645
loreto,-23.7781,-45.3581,69.35,84,34,6.6,BR,1619127291
acapulco,37.4636,-122.4286,64.0,87,90,6.91,US,1619127228
adre,47.4667,84.8667,28.99,66,100,3.09,KZ,1619127646
irtyshskiy,-30.3167,149.7833,48.99,81,0,5.5,AU,1619127646
gurh,46.4856,135.8833,50.65,45,100,3.58,RU,1619127190
lasa,-20.7333,139.5,64.4,34,29,9.22,AU,1619127646
airai,70.0167,135.6,2.05,96,97,2.71,RU,1619127647
new norfolk,24.3961,71.6267,80.85,61,0,11.18,IN,1619127647
enzan,-20.3297,-40.2925,77.0,78,75,8.05,BR,1619127017
sobolevo,37.9795,23.7162,63.0,62,20,3.87,GR,1619127441
srednekolymsk,-33.6971,-53.4616,65.89,79,10,12.15,UY,1619127174
divnoye,51.2585,-80.6094,37.4,60,90,9.22,CA,1619127648
tuktoyaktuk,69.3143,16.1194,34.0,60,20,20.71,NO,1619127119
mezen,-15.1165,39.2666,71.6,94,75,11.5,MZ,1619127648
bad aussee,10.0,-83.0333,82.4,74,75,6.62,CR,1619127649
saint-pierre,-0.9492,100.3543,75.2,94,75,2.3,ID,1619127187
omboue,51.9667,5.6667,39.0,86,22,2.3,NL,1619127649
belmonte,-24.8667,113.6333,68.0,60,75,10.36,AU,1619127214
dumai,-30.4,27.7003,52.92,77,100,4.54,LS,1619127649
ilhabela,39.1112,-9.3643,60.01,92,100,1.01,PT,1619127650
half moon bay,-19.9842,57.6142,75.99,87,100,3.0,MU,1619127313
zaysan,-12.2333,136.7667,80.6,78,96,14.97,AU,1619127650
narrabri,53.0452,158.6483,37.4,81,40,8.95,RU,1619127005
vostok,18.0264,-77.8487,84.99,74,40,14.97,JM,1619127650
mount isa,4.8845,-1.7554,82.2,86,100,10.67,GH,1619127651
ust-kuyga,26.5921,12.7805,80.33,25,98,14.03,LY,1619127651
tharad,-20.65,166.5333,78.55,81,14,13.2,NC,1619127651
vila velha,45.9793,-81.9248,46.4,45,40,21.85,CA,1619127652
athens,5.9485,80.5353,77.85,89,31,7.85,LK,1619127652
chuy,20.8947,-156.47,84.2,48,40,19.57,US,1619127652
moose factory,-45.8742,170.5036,55.0,89,99,3.0,NZ,1619127294
umm durman,-6.6447,-51.995,73.58,95,92,0.87,BR,1619127653
andenes,9.1924,117.8141,80.38,80,100,8.5,PH,1619127653
nampula,10.5669,72.642,83.32,69,87,7.7,IN,1619127276
nizhneyansk,44.6581,45.6436,52.43,84,100,7.83,RU,1619127653
limon,69.2167,-51.1,28.4,69,100,6.91,GL,1619127242
padang,-2.0226,147.2712,82.27,78,100,3.98,PG,1619127654
wageningen,22.5667,59.5289,86.18,29,7,16.62,OM,1619127654
carnarvon,-17.7125,-39.2481,74.88,82,93,6.15,BR,1619127300
quthing,41.2835,-70.0995,46.4,46,40,25.32,US,1619127250
silveira,71.9167,114.0833,4.62,97,100,5.3,RU,1619127180
cap malheureux,61.4681,128.9203,16.47,86,49,6.76,RU,1619127655
nhulunbuy,26.7667,-109.6667,86.0,34,95,15.1,MX,1619127655
petropavlovsk-kamchatskiy,67.0338,14.0276,35.6,51,20,8.05,NO,1619127655
black river,22.6667,106.25,73.9,93,88,5.12,VN,1619127656
takoradi,65.282,-126.8329,26.6,50,75,12.66,CA,1619127208
awbari,-4.2167,-45.1833,75.33,94,85,4.41,BR,1619127656
fayaoue,22.8909,-109.9124,84.2,44,20,5.75,MX,1619126917
little current,41.8069,126.9078,55.56,67,100,2.93,CN,1619127656
matara,-6.4667,16.8167,67.21,97,100,1.63,CD,1619127657
kahului,33.4244,70.7364,60.66,62,0,4.0,PK,1619127657
dunedin,31.61,34.7642,63.0,70,0,5.77,IL,1619127254
sao felix do xingu,-7.8447,-79.1469,68.0,83,20,13.8,PE,1619127658
tagusao,56.9669,23.1553,39.2,75,90,13.8,LV,1619127658
kavaratti,50.5994,97.5228,25.97,88,100,1.99,RU,1619127658
yuzhno-sukhokumsk,65.6145,-37.6368,30.2,55,75,16.11,GL,1619127211
ilulissat,2.0371,45.3438,82.29,77,100,10.4,SO,1619127659
lorengau,70.3705,31.1107,33.8,93,75,19.57,NO,1619127186
sur,18.65,-74.1167,80.24,75,29,5.75,HT,1619127659
caravelas,-16.4833,-151.75,81.03,74,12,15.32,PF,1619127659
nantucket,40.1,23.9833,58.06,79,100,2.42,GR,1619127660
saskylakh,4.9333,-52.3333,80.6,83,75,17.27,GF,1619127182
mokhsogollokh,-37.8333,140.7667,50.0,93,90,4.61,AU,1619127104
etchoropo,13.3154,12.6113,90.68,10,70,6.31,NE,1619127238
inndyr,11.6667,92.75,79.88,76,63,5.64,IN,1619127660
cao bang,55.1001,-105.2842,26.6,50,98,16.11,CA,1619127259
norman wells,36.8197,21.7049,61.0,76,96,3.44,GR,1619127269
paulo ramos,-34.4833,-54.3333,62.56,84,19,8.28,UY,1619127507
cabo san lucas,-29.9533,-71.3436,60.8,77,40,11.5,CL,1619127032
linjiang,31.5,34.4667,63.0,72,40,3.44,PS,1619127661
kasongo-lunda,-51.6226,-69.2181,50.0,76,75,3.44,AR,1619127661
doaba,14.3122,121.1114,82.4,78,75,5.75,PH,1619127662
amderma,-20.2333,164.0167,77.99,79,66,12.93,NC,1619127186
gat,27.8964,102.2634,60.3,51,18,1.05,CN,1619127443
taburi,59.3833,143.3,29.52,96,100,7.36,RU,1619127204
chicama,-43.3002,-65.1023,59.02,51,26,1.1,AR,1619127662
tukums,0.6,-80.0333,86.0,79,40,6.91,EC,1619127306
kungurtug,68.0531,39.5131,33.58,94,100,9.42,RU,1619127172
tasiilaq,26.5733,50.0369,80.6,36,0,2.3,SA,1619127663
mogadishu,0.267,36.5389,60.28,83,100,5.93,KE,1619127663
vardo,55.4627,-4.6339,42.8,75,0,3.44,GB,1619127663
jeremie,22.6783,-3.9836,92.32,8,0,7.16,ML,1619127664
cockburn harbour,61.95,159.2333,26.62,91,94,3.76,RU,1619127269
faanui,67.0953,15.3878,33.01,64,44,3.44,NO,1619127664
sarti,34.0232,-84.3616,62.01,27,1,11.5,US,1619127664
da-an,43.6475,111.9767,53.15,64,2,9.71,CN,1619127665
cayenne,65.8167,87.9833,28.02,94,100,11.7,RU,1619127665
mount gambier,38.421,-121.4238,73.99,43,1,11.5,US,1619127217
diffa,-23.865,35.3833,70.16,76,28,6.51,MZ,1619127665
port blair,67.8006,130.4114,-2.61,84,29,4.14,RU,1619127666
la ronge,64.8569,-147.8028,53.01,29,1,10.36,US,1619127266
methoni,-45.4167,167.7167,51.28,82,91,5.5,NZ,1619127170
rocha,43.0,68.0,49.98,32,2,25.9,KZ,1619127666
coquimbo,56.1725,107.4458,17.37,91,8,2.21,RU,1619127667
gasa,49.0,-1.1667,48.2,81,0,6.91,FR,1619127667
rio gallegos,-23.9931,-46.2564,73.99,88,75,3.44,BR,1619127283
marcona,3.65,18.6333,71.91,85,100,2.59,CD,1619127378
grand river south east,39.4547,75.9797,50.0,13,0,11.18,CN,1619127248
santa rosa,69.3833,178.4167,34.25,74,90,2.04,RU,1619127238
poum,40.5982,-124.1573,57.99,87,40,14.97,US,1619127668
xichang,1.0,-52.0,73.09,98,100,3.04,BR,1619127291
okhotsk,35.3658,-120.8499,57.99,77,63,5.01,US,1619127668
rawson,-25.2406,130.9889,55.4,67,0,6.91,AU,1619127184
muisne,69.3913,20.2679,32.0,86,75,2.3,NO,1619127668
ostrovnoy,52.4503,64.6311,45.27,52,99,13.49,KZ,1619127669
tarut,47.4153,7.0752,48.2,53,13,4.61,CH,1619127669
rumuruti,71.0357,27.8492,35.6,64,40,8.05,NO,1619127194
ayr,54.7682,-101.865,28.4,54,90,18.41,CA,1619127220
taoudenni,70.4692,-68.5914,15.8,79,75,5.75,CA,1619127670
evensk,-28.7667,114.6,64.4,77,100,6.91,AU,1619127670
rognan,6.6221,73.07,83.07,73,26,7.85,MV,1619127670
roswell,25.5198,90.2201,69.44,66,57,1.41,IN,1619127318
erenhot,13.2167,-59.5167,82.4,57,20,20.71,BB,1619127671
turukhansk,60.1432,-45.2371,37.2,75,62,3.11,GL,1619127190
shchelyayur,-19.7625,-44.3139,77.0,41,0,2.3,BR,1619127671
tawkar,60.3964,-1.353,44.6,70,75,4.61,GB,1619127168
laguna,62.2266,-6.589,41.0,87,75,1.14,FO,1619127671
inhambane,-8.6833,36.7167,61.63,94,19,3.29,TZ,1619127672
batagay-alyta,14.4,46.4667,70.05,46,1,5.32,YE,1619127275
college,-10.5414,32.0816,61.36,96,16,6.2,ZM,1619127672
te anau,62.2167,135.8,15.91,90,97,4.03,RU,1619127672
turkistan,27.2167,77.4833,78.73,31,0,9.55,IN,1619127673
magistralnyy,-8.65,115.2167,77.0,73,20,1.14,ID,1619127450
manica,-12.1167,-77.05,69.01,82,75,11.5,PE,1619127673
guaruja,14.905,-12.4568,94.24,12,33,5.84,SN,1619127673
libenge,7.4167,81.8167,79.02,83,11,1.5,LK,1619126942
kashi,-38.0023,-57.5575,69.8,88,40,8.05,AR,1619127521
leningradskiy,-20.2078,57.7625,77.0,94,75,5.75,MU,1619127674
fortuna,-23.3025,30.7187,64.42,53,1,3.11,ZA,1619127674
amapa,-7.0253,-42.1311,75.34,87,64,0.63,BR,1619127675
morro bay,78.2186,15.6401,17.6,62,75,3.44,SJ,1619127210
yulara,42.8384,-71.147,44.01,36,75,16.11,US,1619127675
skibotn,30.4833,-115.95,62.51,61,37,16.78,MX,1619127177
kushmurun,12.9842,37.765,62.56,43,97,4.56,ET,1619127676
porrentruy,-41.45,147.1667,48.0,76,40,12.66,AU,1619127445
mehamn,-24.7,44.75,69.17,83,58,10.42,MG,1619127676
flin flon,61.0305,42.4925,40.44,93,77,6.17,RU,1619127676
clyde river,58.9785,47.0246,40.66,86,83,6.29,RU,1619127677
geraldton,38.8858,-94.533,55.99,38,40,12.66,US,1619127554
kulhudhuffushi,33.072,-16.3415,68.0,83,20,2.3,PT,1619127677
warqla,-10.4544,161.9205,83.39,76,100,5.77,SB,1619127677
tura,9.1769,105.15,79.45,87,100,4.92,VN,1619127678
bathsheba,16.45,81.6667,79.84,84,70,4.38,IN,1619127678
nanortalik,42.376,-122.9164,75.0,24,1,9.91,US,1619127564
esmeraldas,-3.4167,114.85,73.4,100,7,3.44,ID,1619127678
brae,5.3505,48.5268,83.48,72,76,12.08,SO,1619127679
klaksvik,65.7,82.4667,23.67,91,84,13.67,RU,1619127679
mahenge,47.8667,88.1167,26.28,47,100,2.3,CN,1619127221
marzuq,-28.4696,-65.7852,73.0,68,52,1.99,AR,1619127264
chinsali,17.8815,-76.4093,84.2,70,20,9.22,JM,1619127679
dzhebariki-khaya,57.8817,41.7083,40.21,94,20,6.26,RU,1619127680
bharatpur,0.0487,18.2603,75.29,79,14,3.6,CD,1619127680
denpasar,62.7191,32.727,33.71,96,49,4.61,RU,1619127680
san isidro,45.0978,17.525,55.4,62,0,2.3,BA,1619127681
yuzhno-yeniseyskiy,40.3211,9.3297,55.4,88,90,8.05,IT,1619127681
bakel,-26.6481,15.1594,64.87,72,1,6.4,NA,1619127260
kalmunai,47.8043,67.7144,38.53,40,71,12.57,KZ,1619127681
mar del plata,-20.05,48.1167,67.51,98,94,1.5,MG,1619127682
illoqqortoormiut,41.7911,-107.2387,53.01,19,20,19.57,US,1619127682
quatre cocos,-2.6741,141.3028,79.72,79,100,2.77,PG,1619127682
othonoi,40.1333,63.45,54.79,36,48,17.43,UZ,1619127197
giyani,-2.65,10.0,74.3,93,100,7.92,GA,1619127243
oeiras,40.8021,-124.1637,59.0,67,38,8.99,US,1619127302
longyearbyen,65.5833,-171.0,32.49,65,89,0.92,RU,1619127189
atkinson,14.9951,-2.9517,92.86,11,90,5.1,ML,1619127683
aflu,66.1451,-65.7125,21.2,86,75,9.22,CA,1619127224
san quintin,-6.8703,-78.1517,64.4,59,75,5.75,PE,1619127683
dabat,26.326,43.975,84.2,20,0,9.22,SA,1619127225
launceston,34.6667,138.95,55.0,76,22,3.0,JP,1619127189
ampanihy,-15.1961,12.1522,79.25,81,39,2.04,AO,1619127216
kuloy,17.9583,-102.2,86.49,36,68,11.5,MX,1619127684
hunza,26.1792,73.7056,79.29,22,1,7.96,IN,1619127684
bogovarovo,-3.3333,128.9167,79.18,84,83,2.37,ID,1619127685
grandview,52.3667,14.0667,46.0,79,54,3.0,DE,1619127685
porto santo,-23.3053,-45.9658,64.4,68,75,8.05,BR,1619127685
kirakira,67.667,12.6934,30.2,93,75,3.44,NO,1619127685
ca mau,43.2128,-75.4557,39.99,45,90,24.16,US,1619127234
narasapur,53.8597,-6.5406,42.8,87,0,3.44,IE,1619127686
central point,-24.9558,-53.4553,63.72,56,16,3.29,BR,1619127686
martapura,35.7333,140.8333,48.2,71,20,12.66,JP,1619127216
hobyo,7.7669,-72.225,89.6,51,20,10.36,VE,1619127212
krasnoselkup,0.5412,123.0595,74.59,90,63,1.79,ID,1619127317
altay,10.0667,34.5333,68.85,64,99,3.02,ET,1619127687
catamarca,52.9821,84.6757,26.67,86,12,9.84,RU,1619127687
morant bay,12.5847,-81.7006,86.0,66,40,13.8,CO,1619127122
sudislavl,42.0776,-78.4297,37.0,59,90,8.05,US,1619127664
mbandaka,13.35,-15.75,81.45,41,14,10.49,GM,1619127688
porosozero,-16.7,-151.0167,80.76,74,5,14.47,PF,1619127688
srbac,-32.035,-52.0986,71.6,73,0,23.02,BR,1619127306
nuoro,57.0531,-135.33,50.0,50,1,8.05,US,1619127288
luderitz,9.5201,-84.3225,80.6,60,40,18.41,CR,1619127688
zhezkazgan,-0.8833,131.25,78.39,87,82,4.36,ID,1619127689
marolambo,-35.3333,-72.4167,57.0,81,100,11.25,CL,1619127176
rawlins,42.8333,1.5833,52.0,76,40,5.68,FR,1619127689
vanimo,42.9019,133.9064,47.03,46,95,3.6,RU,1619127689
gazli,11.5233,7.3081,82.63,38,98,8.72,NG,1619127443
gamba,60.6745,17.1417,37.0,55,61,5.99,SE,1619127690
eureka,32.6667,-17.1,64.99,89,82,5.01,PT,1619127450
lavrentiya,18.65,79.6667,85.44,46,85,4.45,IN,1619127488
douentza,24.3448,124.1572,73.4,100,75,12.66,JP,1619127690
sapao,9.4092,45.064,76.28,58,69,3.67,SO,1619127690
pangnirtung,-3.3667,135.4833,77.09,88,100,2.46,ID,1619127691
celendin,-20.5167,57.5167,77.0,94,75,5.75,MU,1619127691
buraydah,-17.0667,15.7333,72.52,32,83,1.9,AO,1619127691
shimoda,17.0151,54.0924,80.6,69,0,3.44,OM,1619127218
namibe,43.801,87.6005,41.0,56,0,4.47,CN,1619127438
solovetskiy,-5.1989,-35.4608,80.6,78,40,11.5,BR,1619127692
lazaro cardenas,58.8353,125.4869,21.65,84,90,6.85,RU,1619127232
bilara,54.8097,105.1578,17.19,96,30,1.23,RU,1619127692
amahai,-26.7852,-60.4388,69.01,89,100,1.99,AR,1619127692
furstenwalde,31.6,131.3667,59.0,72,75,6.91,JP,1619127693
jacarei,48.05,10.4833,41.0,70,18,2.1,DE,1619127693
sorland,30.4159,103.4609,70.0,83,40,2.24,CN,1619127693
roma,28.6585,-17.9182,69.8,73,90,4.61,ES,1619127179
ardee,23.2167,-106.4167,84.2,48,40,10.36,MX,1619127694
cascavel,22.35,-103.2167,84.09,8,100,16.98,MX,1619127694
hasaki,61.994,-49.6678,33.03,83,47,2.98,GL,1619127272
san cristobal,53.95,-8.95,51.8,54,0,9.22,IE,1619127694
